CGX;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
585028;Minister of Armament;Pan Zhuqi;1930;1970;1999;PA;Generic;;;X
585029;Minister of Armament;Wu Tingyang;1930;1970;1999;PA;Generic;;;X
585030;Minister of Armament;Huang Xuchu;1930;1970;1999;PA;Generic;;;X
585031;Minister of Armament;Wei Yunsong;1930;1970;1999;PA;Generic;;;X
585032;Minister of Armament;Chen Xiong;1930;1970;1999;PA;Generic;;;X
585033;Minister of Armament;Zeng Qixin;1930;1970;1999;PA;Generic;;;X
585034;Minister of Security;Huang Xuchu;1930;1970;1999;PA;Generic;;;X
585035;Minister of Security;Li Guojun;1930;1970;1999;PA;Generic;;;X
585036;Minister of Security;Li Yuri;1930;1970;1999;PA;Generic;;;X
585037;Minister of Security;Chen Bingkun;1930;1970;1999;PA;Generic;;;X
585038;Minister of Security;Lei Yin;1930;1970;1999;PA;Generic;;;X
585039;Minister of Security;Qiu Changwei;1930;1970;1999;PA;Generic;;;X
585040;Minister of Security;Chen Liangzuo;1930;1970;1999;PA;Generic;;;X
585041;Head of Military Intelligence;Lin Junting;1930;1970;1999;PA;Generic;;;X
585042;Head of Military Intelligence;Wang Gongdu;1930;1970;1999;PA;Generic;;;X
585043;Head of Military Intelligence;Yang Chuoan;1930;1970;1999;PA;Generic;;;X
585044;Head of Military Intelligence;Cheng Siyuan;1930;1970;1999;PA;Generic;;;X
585045;Chief of Staff;Bai Chongxi;1930;1970;1999;PA;Generic;;;X
585046;Chief of Staff;Xia Wei;1930;1970;1999;PA;Generic;;;X
585047;Chief of Staff;Zhang Gan;1930;1970;1999;SC;Generic;;;X
585048;Chief of Staff;Liu Fei;1930;1970;1999;PA;Generic;;;X
585049;Chief of Staff;Li Pinxian;1930;1970;1999;PA;Generic;;;X
585050;Chief of Staff;Liu Zhilu;1930;1970;1999;PA;Generic;;;X
585051;Chief of Staff;Ma Ji;1930;1970;1999;PA;Generic;;;X
585052;Chief of Staff;Shen Hongying;1930;1970;1999;PA;Generic;;;X
585053;Chief of Staff;Lin Hu;1930;1970;1999;SC;Generic;;;X
585054;Chief of Army;Li Zongren;1930;1970;1999;PA;Generic;;;X
585055;Chief of Army;Bai Chongxi;1930;1970;1999;PA;Generic;;;X
585056;Chief of Army;Xia Wei;1930;1970;1999;PA;Generic;;;X
585057;Chief of Army;Lin Hu;1930;1970;1999;SC;Generic;;;X
585058;Chief of Army;Ma Ji;1930;1970;1999;PA;Generic;;;X
585059;Chief of Army;Shen Hongying;1930;1970;1999;PA;Generic;;;X
585060;Chief of Army;Tan Haoming;1930;1970;1999;PA;Generic;;;X
585061;Chief of Navy;Li Qingwen;1930;1970;1999;PA;Generic;;;X
585062;Chief of Navy;Lin Baoyi;1930;1970;1999;PA;Generic;;;X
585063;Chief of Air Force;Lin Weicheng;1930;1970;1999;PA;Generic;;;X
585064;Chief of Air Force;Zhong Ji;1930;1970;1999;PA;Generic;;;X
585065;Chief of Air Force;Feng Heng;1930;1970;1999;PA;Generic;;;X
585066;Chief of Staff;Lin Junting;1930;1970;1999;PA;Generic;;;X
585067;Chief of Air Force;Liao Lei;1930;1970;1999;PA;Generic;;;X
585068;Minister of Armament;Ma Junwu;1930;1970;1999;SC;Generic;;;X
585069;Head of Government;Ma Ji;1930;1970;1999;PA;Generic;;;X
585070;Head of Government;Lu Rongting;1930;1970;1999;PA;Generic;;;X
585071;Chief of Army;Lu Rongting;1930;1970;1999;PA;Generic;;;X
585072;Foreign Minister;Lu Rongting;1930;1970;1999;PA;Generic;;;X
585073;Minister of Armament;Chen Bingkun;1930;1970;1999;PA;Generic;;;X
